MONTH,YEAR,STATE,TYPE,MIN,AVG,MAX
"05","2014","PI","DIESEL S10",2.43,2.5763227272727276,2.699
"09","2019","BA","GNV",2.99,3.1759375,3.78
"03","2018","MS","DIESEL S10",3.579,3.84555593220339,4.23
"09","2017","MA","DIESEL",2.849,3.1093742331288348,3.399
"11","2020","MG","DIESEL",3.284,3.6043900709219856,5.09
"06","2017","PA","DIESEL",2.797,3.2573794212218647,3.73
"09","2016","AM","DIESEL S10",2.99,3.4207012195121953,3.89
"07","2014","ES","GNV",1.79,1.8951351351351353,2.47
"09","2019","SC","GNV",2.599,2.878990384615385,3.299
"04","2019","PI","GASOLINA",4.4,4.703459649122808,4.899
"08","2016","SP","DIESEL S10",2.699,3.062582427703076,3.599
"08","2019","CE","DIESEL",3.579,3.772849557522124,3.999
"03","2014","RJ","DIESEL S10",2.349,2.6216720183486237,2.99
"06","2018","SC","DIESEL",3.02,3.2622376237623762,3.74
"03","2018","MT","DIESEL S10",3.339,3.788518987341772,4.19
"11","2019","MG","DIESEL",3.45,3.7836917808219175,4.9
"04","2017","SC","ETANOL",2.659,3.301371273712737,3.9
"12","2014","MS","GNV",2.169,2.1780666666666666,2.179
"02","2015","MS","GNV",2.098,2.155,2.179
"06","2018","BA","DIESEL",3.11,3.4953448687350837,4.139
"01","2020","SE","GASOLINA",4.299,4.620681081081081,4.899
"04","2020","PE","GASOLINA",3.399,4.000177184466019,5.006
"10","2017","PE","DIESEL S10",2.799,3.1161698113207548,3.599
"10","2018","CE","GASOLINA",4.56,4.771924770642202,4.999
"09","2019","SE","DIESEL",3.29,3.629462962962963,3.97
"06","2018","CE","ETANOL",3.399,3.7650650730411686,3.99
"09","2018","PB","DIESEL",3.199,3.544429906542056,3.99
"02","2020","AC","GASOLINA",4.84,4.99051923076923,5.54
"07","2019","MG","GASOLINA",4.15,4.685950105411103,5.189
"11","2016","MA","GASOLINA",3.089,3.60358803986711,3.97
"01","2017","MA","GASOLINA",3.23,3.6968078994614,4.09
"12","2014","MT","GNV",2.19,2.2236,2.28
"02","2015","MT","GNV",1.99,2.21375,2.35
"03","2019","PI","DIESEL S10",3.44,3.686252,3.959
"05","2018","DF","ETANOL",3.149,3.5242807017543862,3.999
"05","2017","AC","ETANOL",3.15,3.6743529411764704,4.09
"06","2020","MG","DIESEL S10",2.766,3.2150538461538463,4.106
"09","2018","PA","DIESEL",3.337,3.844938628158845,4.31
"07","2014","ES","DIESEL",2.25,2.4944227086183313,2.79
"07","2017","PA","ETANOL",2.989,3.5469824561403507,4.09
"01","2020","SC","GASOLINA",3.999,4.379721257237386,4.799
"03","2018","MG","DIESEL S10",3.19,3.589574812247256,4.099
"08","2016","BA","DIESEL S10",2.79,3.1297305389221557,3.799
"05","2016","MT","GNV",2.599,2.599,2.599
"11","2018","RJ","DIESEL S10",3.344,3.782119167264896,4.469
"01","2019","RJ","DIESEL S10",3.099,3.6245890410958905,4.199
"12","2019","DF","GASOLINA",4.229,4.513244680851064,4.699
"07","2016","MA","ETANOL",2.75,3.1991072664359863,3.799
"04","2016","PA","ETANOL",3.39,3.6046193548387095,4.135
"08","2019","DF","ETANOL",2.979,3.1360543478260867,3.599
"01","2020","BA","GASOLINA",4.39,4.7170750830564785,5.21
"08","2018","AC","ETANOL",3.55,3.9890515463917526,4.49
"01","2018","PA","GASOLINA",3.799,4.3888132075471695,5.04
"04","2018","MA","GASOLINA",3.469,3.9282254335260114,4.39
"11","2017","PA","GASOLINA",3.61,4.261384615384615,4.999
"09","2019","SC","DIESEL",3.109,3.4411950207468878,3.899
"01","2020","RJ","DIESEL S10",3.489,3.904354336043361,4.868
"11","2018","SE","GASOLINA",4.259,4.666120253164556,4.999
"04","2019","PE","GASOLINA",4.0,4.405043336944745,4.979
"01","2019","SE","GASOLINA",4.05,4.261157142857143,4.595
"05","2014","GO","GNV",2.25,2.25225,2.259
"07","2018","SE","ETANOL",3.457,3.7394710144927537,3.899
"07","2017","PB","ETANOL",2.699,2.9918223140495868,3.35
"12","2018","AC","GASOLINA",4.58,4.981333333333333,5.75
"02","2019","AC","GASOLINA",4.48,4.731474358974359,5.34
"09","2019","BA","DIESEL",3.19,3.616121577217963,4.65
"04","2017","BA","ETANOL",2.628,3.078568814638027,3.798
"01","2018","PB","GASOLINA",3.7,3.963292857142857,4.399
"11","2017","PB","GASOLINA",3.569,3.786167741935484,4.099
"03","2020","PI","DIESEL S10",3.299,3.743685121107266,4.109
"08","2016","SC","DIESEL S10",2.789,3.0660738699007717,3.438
"12","2014","MT","DIESEL",2.59,2.85863671875,3.149
"02","2015","MT","DIESEL",2.39,3.064911330049261,3.339
"08","2016","SE","DIESEL S10",2.9,3.156201183431953,3.299
"08","2018","RJ","ETANOL",2.599,3.3083549415515408,3.999
"12","2015","PR","GNV",2.199,2.325842105263158,2.399
"02","2016","PR","GNV",2.099,2.3250263157894735,2.499
"04","2020","PA","GASOLINA",3.59,4.363269736842105,5.19
"09","2016","AC","DIESEL S10",3.48,3.670490566037736,4.02
"08","2015","GO","GNV",2.69,2.69,2.69
"03","2014","RS","GASOLINA",2.642,3.0037223211107156,3.35
"08","2014","MS","GASOLINA",2.699,3.0736647286821706,3.397
"12","2019","TO","DIESEL S10",3.5,3.8232052631578948,5.07
"09","2017","DF","DIESEL S10",3.199,3.6405319148936166,3.839
"10","2017","PI","DIESEL S10",3.079,3.3250954773869346,3.489
"12","2016","DF","ETANOL",2.79,3.2752215568862275,3.499
"02","2017","DF","ETANOL",2.82,3.3895511811023624,3.639
"11","2020","MA","DIESEL",3.2,3.4729594594594597,3.799
"11","2015","SC","ETANOL",2.488,2.855493580599144,3.299
"01","2016","SC","ETANOL",2.769,3.080048689138577,3.72
"08","2015","PA","DIESEL S10",2.699,3.1077082066869304,3.51
"04","2019","PB","GASOLINA",3.899,4.240068852459016,4.699
"11","2018","AL","DIESEL S10",3.659,3.9387294117647063,4.279
"01","2019","AL","DIESEL S10",3.379,3.7991402714932128,4.279
"05","2015","SC","DIESEL S10",2.59,2.9199686924493555,3.288
"12","2014","MS","DIESEL",2.579,2.7949219088937096,2.968
"02","2015","MS","DIESEL",2.67,3.050629533678756,3.29
"11","2015","BA","ETANOL",2.3,2.8187990950226247,3.499
"01","2016","BA","ETANOL",2.58,2.920891724671307,3.56
"11","2018","BA","GASOLINA",4.179,4.737152604548789,5.399
"01","2019","BA","GASOLINA",3.79,4.500513173652695,5.099
"04","2020","PB","GASOLINA",3.479,3.8259777777777773,4.499
"05","2015","BA","DIESEL S10",2.629,2.946640776699029,3.529
"10","2015","RS","GNV",2.199,2.343137254901961,2.419
"08","2014","MT","GASOLINA",2.699,3.073619718309859,3.4
"05","2016","MS","GNV",2.199,2.3253333333333335,2.399
"10","2016","MG","DIESEL S10",2.849,3.1463566841798016,3.599
"11","2019","MA","DIESEL",3.449,3.7909051383399213,4.059
"04","2016","PB","ETANOL",2.89,3.183125,3.659
"08","2015","PB","DIESEL S10",2.699,2.893791666666667,3.099
"11","2018","SC","GASOLINA",3.799,4.285659223300971,4.79
"01","2019","SC","GASOLINA",3.659,4.022616785431513,4.52
"01","2020","AL","DIESEL S10",3.582,3.9917695852534565,4.399
"05","2014","PA","DIESEL S10",2.43,2.7375254582484727,3.17
"08","2014","MA","DIESEL S10",2.329,2.5040729166666664,2.77
"11","2018","AM","DIESEL S10",3.65,3.947804651162791,4.5
"05","2014","GO","DIESEL",2.36,2.54507774227902,2.799
"01","2019","AM","DIESEL S10",3.399,3.815253164556962,4.21
"07","2017","PE","ETANOL",2.559,2.9680280898876403,3.59
"04","2017","SE","ETANOL",2.98,3.12263440860215,3.359
"08","2017","MS","GNV",2.329,2.38025,2.399
"03","2017","RS","GNV",2.499,2.6953026315789472,3.099
"03","2014","AP","GASOLINA",2.58,3.0612977099236645,3.45
"01","2020","RN","DIESEL S10",3.89,3.987123287671233,4.247
"07","2016","CE","DIESEL S10",3.059,3.2936700143472026,3.499
"12","2014","ES","GASOLINA",2.84,3.080748074807481,3.36
"02","2015","ES","GASOLINA",2.89,3.369507713884993,3.69
"11","2018","RN","DIESEL S10",3.699,3.8920859728506785,4.09
"01","2019","RN","DIESEL S10",3.29,3.6775302491103203,3.999
"11","2014","PB","ETANOL",2.13,2.323185941043084,2.59
"01","2015","PB","ETANOL",2.059,2.310673563218391,2.6
"11","2015","SE","ETANOL",2.429,2.749904761904762,2.999
"04","2016","PE","ETANOL",2.799,3.0850690140845067,3.59
"01","2016","SE","ETANOL",2.75,2.966792792792793,3.209
"03","2014","RR","GASOLINA",3.0,3.1215244755244753,3.39
"05","2014","PR","GASOLINA",2.699,2.997777039007092,3.297
"05","2016","MT","DIESEL",3.07,3.3155040431266842,3.599
"05","2014","PB","DIESEL S10",2.419,2.5862391304347825,2.89
"08","2015","PE","DIESEL S10",2.649,2.8452635542168676,3.089
"05","2015","SE","DIESEL S10",2.829,2.9934184782608697,3.219
"08","2017","MT","GNV",2.599,2.6864999999999997,2.699
"12","2015","AC","ETANOL",2.85,3.2022027027027025,3.79
"02","2016","AC","ETANOL",2.99,3.3092835820895523,3.899
"06","2016","DF","DIESEL S10",3.13,3.302165354330709,3.479
"06","2015","AC","DIESEL S10",3.34,3.461521739130435,3.75
"09","2014","TO","DIESEL",2.27,2.4506799999999997,2.699
"03","2017","CE","ETANOL",2.94,3.266247816593886,3.7
"11","2018","RO","DIESEL S10",3.759,3.986701960784314,4.18
"01","2019","RO","DIESEL S10",3.48,3.7839269841269836,4.12
"11","2014","PA","ETANOL",2.489,2.745428044280443,3.15
"01","2015","PA","ETANOL",2.489,2.7765617977528088,3.15
"04","2015","MA","ETANOL",2.35,2.741479768786127,3.0
"07","2019","MA","GASOLINA",4.109,4.443193388429752,4.89
"04","2019","PA","GASOLINA",3.999,4.64456884057971,5.46
"08","2018","RN","ETANOL",3.16,3.606688581314879,3.799
"04","2020","PA","DIESEL S10",2.99,3.738640476190476,4.4
"07","2020","MA","DIESEL S10",2.95,3.291347368421053,4.29
"04","2019","PB","DIESEL S10",3.449,3.6313428571428568,3.939
"06","2014","GO","DIESEL",2.36,2.5439424920127798,2.799
"10","2014","PR","DIESEL",2.249,2.4456889161053277,2.799
"09","2017","MS","GNV",2.359,2.387571428571429,2.399
"04","2017","RS","GNV",2.499,2.7129565217391303,3.099
"10","2015","SP","GNV",1.769,2.0123037974683546,2.599
"12","2019","MS","ETANOL",3.279,3.602094660194175,3.999
"08","2018","AM","ETANOL",3.35,3.5373197674418604,3.79
"05","2020","GO","ETANOL",2.077,2.5933466666666667,3.399
"04","2014","AP","GASOLINA",2.86,3.0516,3.43
"03","2015","ES","GASOLINA",2.97,3.40354593175853,3.694
"03","2014","RS","DIESEL S10",2.399,2.690338785046729,2.985
"08","2014","MS","DIESEL S10",2.59,2.8316473988439306,3.052
"01","2014","MA","ETANOL",2.109,2.406243967828418,2.75
"07","2016","MG","ETANOL",2.13,2.5587485690923955,2.999
"08","2018","RO","ETANOL",3.199,3.8551959459459457,4.34
"06","2018","TO","ETANOL",3.18,3.6217916666666667,3.999
"04","2014","RR","GASOLINA",3.05,3.1068427672955976,3.35
"06","2014","PR","GASOLINA",2.599,2.973896262074758,3.297
"06","2016","MT","DIESEL",3.029,3.3174690026954177,3.59
"09","2017","MT","GNV",2.699,2.699,2.699
"11","2018","SC","DIESEL S10",3.309,3.6478307508939216,4.259
"01","2019","SC","DIESEL S10",3.09,3.44858,3.998
"10","2015","CE","ETANOL",2.59,2.7738222222222224,2.999
"12","2019","MT","ETANOL",2.379,2.8709736111111113,3.43
"11","2018","BA","DIESEL S10",3.39,3.765408622305529,4.49
"01","2019","BA","DIESEL S10",3.14,3.5710288973384032,4.41
"08","2014","MT","DIESEL S10",2.699,2.92983038869258,3.15
"08","2019","MA","GASOLINA",4.1,4.391469008264463,4.89
"05","2019","PA","GASOLINA",4.28,4.781256959314776,5.46
"10","2016","ES","GNV",2.14,2.277235294117647,2.69
"07","2018","SP","ETANOL",1.99,2.5981502605266864,3.699
"09","2019","TO","ETANOL",3.29,3.651682119205298,3.95
"07","2015","RR","GASOLINA",3.45,3.5436120689655173,3.6
"11","2015","AL","GNV",2.25,2.289,2.299
"09","2015","PR","GASOLINA",2.999,3.281261842105263,3.695
"01","2016","AL","GNV",2.25,2.287181818181818,2.299
"07","2017","PI","ETANOL",2.799,3.025319796954315,3.39
"04","2014","RO","GASOLINA",2.999,3.234057142857143,3.69
"02","2014","TO","GASOLINA",2.9,3.117633333333333,3.269
"11","2015","RS","DIESEL",2.519,2.8976740442655937,3.259
"01","2020","SC","DIESEL S10",3.269,3.7471530418250953,4.299
"06","2016","MS","DIESEL",2.99,3.2787682403433474,3.5
"01","2016","RS","DIESEL",2.65,2.93420041536864,3.39
"01","2018","PA","DIESEL S10",3.23,3.633713402061856,4.32
"04","2018","MA","DIESEL S10",3.099,3.4185290322580646,3.799
"11","2017","PA","DIESEL S10",2.91,3.5524347826086955,4.15
"11","2015","RN","GNV",2.19,2.335288888888889,2.69
"01","2016","RN","GNV",2.22,2.4330980392156865,2.69
"03","2018","ES","GNV",2.39,2.5414857142857143,2.99
"04","2016","PI","ETANOL",2.99,3.3624864864864867,3.6
"07","2015","RS","GASOLINA",3.07,3.37703913529631,3.69
"11","2015","AM","GNV",2.3,2.51,2.65
"03","2014","SP","GASOLINA",2.549,2.9022914195334124,3.599
"01","2016","AM","GNV",2.65,2.783333333333333,2.85
"05","2017","RJ","ETANOL",2.589,3.2948955532574975,3.999
"04","2020","PB","DIESEL S10",2.959,3.356479674796748,3.799
"09","2015","GO","DIESEL",2.649,2.8392510917030567,3.11
"11","2018","SE","DIESEL S10",3.5,3.784604026845637,3.999
"04","2019","PE","DIESEL S10",3.298,3.5729553679131483,3.988
"01","2019","SE","DIESEL S10",3.27,3.557294117647059,3.899
"11","2015","RR","DIESEL",3.12,3.188305555555556,3.289
"01","2016","RR","DIESEL",3.15,3.1988055555555555,3.28
"03","2016","PR","DIESEL",2.649,2.884109360518999,3.213
"01","2018","PB","DIESEL S10",3.05,3.3879589041095888,3.64
"11","2017","PB","DIESEL S10",2.99,3.226757575757576,3.599
"06","2017","PR","GNV",2.45,2.567,2.599
"08","2018","AL","ETANOL",3.27,3.6121653225806454,3.999
"05","2019","GO","ETANOL",2.74,3.076866321243523,3.499
"01","2020","BA","DIESEL S10",3.47,3.8770496453900707,4.59
"11","2015","AP","DIESEL",2.99,3.2011627906976745,3.29
"12","2019","DF","DIESEL S10",3.789,3.9558759124087595,4.199
"01","2016","AP","DIESEL",2.99,3.2015068493150687,3.325
"10","2016","ES","DIESEL",2.78,3.010716883116883,3.25
"12","2018","AC","DIESEL S10",4.29,4.5118851351351354,4.95
"02","2019","AC","DIESEL S10",4.09,4.4206896551724135,4.95
"11","2014","PE","ETANOL",2.089,2.4179758412424506,2.759
"01","2015","PE","ETANOL",1.99,2.38868271711092,2.799
"11","2014","PI","ETANOL",2.359,2.589490099009901,2.78
"01","2015","PI","ETANOL",2.399,2.567720930232558,2.76
"06","2019","ES","GNV",3.19,3.3238666666666665,3.66
"06","2015","SP","GASOLINA",2.719,3.155794133192389,3.999
"04","2017","AM","GNV",2.85,2.9166666666666665,2.95
"09","2017","MT","DIESEL",3.229,3.534751111111111,3.98
"09","2018","PR","GNV",2.59,3.007045454545455,3.65
"04","2014","AL","GASOLINA",2.749,2.970390658174098,3.18
"11","2014","GO","GASOLINA",2.729,3.137956904995103,3.39
"01","2015","GO","GASOLINA",2.849,3.175034280117532,3.39
"08","2018","RS","ETANOL",3.259,3.9427834394904457,4.799
"04","2017","SP","ETANOL",1.899,2.4617455153542114,3.399
"06","2020","ES","GNV",3.149,3.2260416666666667,3.499
"04","2014","RN","GASOLINA",2.89,3.0160897887323945,3.09
"11","2016","MA","DIESEL S10",2.859,3.133427983539095,3.4
"01","2017","MA","DIESEL S10",2.95,3.2148017057569294,3.49
"10","2015","SP","DIESEL",2.59,2.8578241076047592,3.159
"09","2017","MS","DIESEL",3.19,3.4641870503597123,3.81
"04","2017","RS","DIESEL",2.569,2.9369431578947367,3.459
"07","2019","MG","DIESEL S10",3.249,3.6998060420315237,4.393
"06","2016","ES","GASOLINA",3.4,3.67892962962963,3.99
"04","2014","AM","GASOLINA",2.93,3.1910068610634648,3.8
"07","2018","RS","GNV",2.639,2.8474432989690723,3.319
"03","2017","SP","GNV",1.789,2.1542512820512822,3.05
"07","2015","AP","GASOLINA",3.02,3.4312037037037038,3.95
"02","2020","AC","DIESEL S10",3.95,4.614108843537415,5.05
"01","2020","SE","DIESEL S10",3.7,3.9258044692737433,4.199
"04","2020","PE","DIESEL S10",2.869,3.23843381389253,3.989
"10","2018","CE","DIESEL S10",3.499,3.8866647780925403,4.19
"04","2015","MG","ETANOL",1.89,2.305553012048193,2.819
"12","2015","RJ","ETANOL",2.699,3.191814238042269,3.749
"02","2016","RJ","ETANOL",2.849,3.3589524954900782,3.899
"12","2015","RN","ETANOL",2.8,2.9956568265682657,3.099
"02","2016","RN","ETANOL",2.89,3.1090185185185186,3.559
"07","2015","RN","GASOLINA",3.13,3.3087268993839833,3.4
"11","2019","MT","GNV",2.699,2.699,2.699
"04","2017","RR","DIESEL",3.2,3.268620689655173,3.52
"06","2017","PR","DIESEL",2.46,2.7829722518676627,3.29
"11","2015","RO","DIESEL",3.08,3.232118705035971,3.43
"07","2015","AL","GASOLINA",2.949,3.367361809045226,3.619
"01","2016","RO","DIESEL",3.12,3.314783088235294,3.45
"02","2018","GO","ETANOL",2.74,3.0280588842975207,3.493
"01","2018","PE","DIESEL S10",2.999,3.321628878281623,3.749
"12","2017","GO","ETANOL",2.688,2.938389105058366,3.439
"11","2017","PE","DIESEL S10",2.879,3.152239898989899,3.539
"05","2017","AL","ETANOL",2.89,3.2641214285714284,3.579
"11","2015","RJ","GNV",1.769,2.118105,2.549
"01","2016","RJ","GNV",1.798,2.142995,2.899
"12","2015","AL","ETANOL",2.679,3.06588671875,3.499
"02","2016","AL","ETANOL",2.849,3.203612,4.1
"07","2015","AM","GASOLINA",3.38,3.63547489539749,4.1
"03","2015","MG","GNV",1.799,2.053763157894737,2.34
"06","2018","SP","GNV",1.989,2.3868703703703704,3.399
"09","2017","ES","GASOLINA",3.65,3.9622701612903226,4.45
"11","2016","MS","GASOLINA",3.169,3.638185595567867,3.999
"01","2017","MS","GASOLINA",3.379,3.7724439024390244,4.158
"03","2018","ES","DIESEL",2.99,3.3336864686468646,4.25
"04","2017","AP","DIESEL",3.3,3.553861111111111,3.75
"11","2015","AM","DIESEL",2.89,3.265847826086956,3.67
"01","2016","AM","DIESEL",2.89,3.302115606936416,3.67
"05","2017","RN","ETANOL",2.99,3.1894330985915493,3.349
"04","2017","AL","GNV",2.48,2.5533157894736846,2.79
"01","2014","MG","ETANOL",1.84,2.1591631397637796,2.499
"07","2015","RO","GASOLINA",3.47,3.604141689373297,3.99
"05","2015","TO","GASOLINA",3.149,3.4763142857142855,3.609
"04","2019","PI","DIESEL S10",3.26,3.750980769230769,4.797
"11","2015","RN","DIESEL",2.82,2.962124423963134,3.097
"07","2019","ES","ETANOL",3.15,3.621723602484472,4.299
"01","2016","RN","DIESEL",2.88,3.0325769230769235,3.249
"05","2017","AM","ETANOL",2.95,3.287527607361963,3.85
"11","2016","MT","GASOLINA",3.49,3.7332223950233283,4.22
"01","2017","MT","GASOLINA",3.579,3.8111540930979135,4.4
"04","2017","RN","GNV",2.389,2.50025,2.82
"07","2020","MG","DIESEL S10",2.85,3.390644686907021,4.648
"11","2015","AL","DIESEL",2.76,2.9268221153846152,3.24
"08","2018","RR","ETANOL",3.39,3.765625,3.93
"01","2016","AL","DIESEL",2.84,2.9788509615384617,3.3
"05","2017","RO","ETANOL",3.09,3.5524102564102567,4.02
"03","2017","TO","ETANOL",3.19,3.4520546448087432,3.95
"07","2018","AL","GNV",2.689,2.8349411764705885,2.896
"11","2015","SP","ETANOL",2.01,2.504919483101392,3.399
"01","2016","SP","ETANOL",2.179,2.606364632476031,3.158
"07","2018","RS","DIESEL",3.023,3.315696394686907,3.969
"06","2020","ES","DIESEL",2.64,3.0175515873015875,3.59
"03","2017","SP","DIESEL",2.459,2.9685857959961868,3.499
"06","2015","RN","DIESEL S10",2.89,3.0177554179566566,3.129
"07","2018","RN","GNV",3.0,3.2012698412698413,3.299
"09","2014","DF","DIESEL",2.49,2.5516699029126215,2.77
"04","2018","MT","GASOLINA",3.397,4.219191950464396,4.88
"03","2016","GO","DIESEL S10",2.88,3.210376910016978,3.529
"08","2016","TO","GASOLINA",3.299,3.8566958762886596,3.999
"06","2014","PI","GASOLINA",2.66,2.8480000000000003,3.08
"10","2014","PE","GNV",1.74,1.8698533333333334,2.159
"06","2015","AL","DIESEL S10",2.729,2.908145228215768,3.11
"07","2018","AM","GNV",3.09,3.09,3.09
"12","2015","RO","ETANOL",2.69,3.1053208556149734,3.559
"10","2015","TO","ETANOL",2.4,2.657964285714286,2.99
"02","2016","RO","ETANOL",2.99,3.407308641975309,3.69
"09","2016","SP","GASOLINA",3.01,3.4897578196173704,4.099
"11","2019","MS","GNV",2.898,2.9966666666666666,3.098
"11","2016","ES","ETANOL",2.79,3.304258620689655,3.89
"06","2015","RO","DIESEL S10",3.09,3.1919163636363637,3.43
"04","2015","TO","DIESEL S10",2.81,2.9851739130434782,3.28
"01","2017","ES","ETANOL",2.98,3.4425117845117845,3.89
"07","2018","RR","DIESEL",3.39,3.4403508771929823,3.53
"09","2018","PR","DIESEL",2.889,3.448539414414414,3.79
"09","2016","RR","DIESEL S10",3.3,3.3518518518518516,3.42
"10","2014","PI","DIESEL",2.33,2.472279761904762,2.599
"12","2016","TO","DIESEL",2.6,3.0257454545454543,3.55
"04","2017","RO","DIESEL",2.99,3.2646640926640926,3.66
"02","2017","TO","DIESEL",2.8,3.122872340425532,3.62
"12","2015","AM","ETANOL",2.95,3.219126984126984,3.85
"02","2016","AM","ETANOL",3.08,3.4094930555555556,3.85
"04","2016","GO","GASOLINA",3.499,3.89334093637455,4.17
"04","2014","RJ","GASOLINA",2.74,3.1490454026270704,4.159
"04","2017","AM","DIESEL",2.94,3.2876345177664974,3.7
"08","2017","ES","DIESEL S10",2.99,3.2724976303317534,3.58
"10","2016","MS","DIESEL S10",3.2,3.415926751592357,3.65
"07","2018","AP","DIESEL",3.6,3.740898148148148,3.99
"09","2016","AP","DIESEL S10",3.89,4.011081967213115,4.25
"06","2019","ES","DIESEL",3.24,3.619340067340067,3.92
"06","2015","AM","DIESEL S10",2.93,3.118140287769784,3.54
"12","2015","RR","ETANOL",3.33,3.556923076923077,3.65
"02","2016","RR","ETANOL",3.59,3.68,3.76
"04","2016","PR","ETANOL",2.38,2.8166408839779007,3.26
"05","2015","SP","DIESEL S10",2.569,2.8768031935359755,3.499
"04","2018","ES","ETANOL",3.099,3.6513908045977015,4.08
"11","2020","MT","DIESEL",3.379,3.7588571428571433,4.099
"05","2017","AP","ETANOL",3.409,3.7931666666666666,3.87
"07","2019","MT","GASOLINA",3.997,4.405988372093024,4.97
"02","2014","CE","GASOLINA",2.72,3.0019048140043765,3.25
"04","2017","RN","DIESEL",2.89,3.0575515463917524,3.18
"09","2016","RS","DIESEL S10",2.799,3.1255041938490216,3.657
"03","2015","MG","DIESEL",2.56,2.8271016949152545,3.137
"11","2015","RJ","DIESEL",2.659,2.9688711276332094,3.492
"01","2016","RJ","DIESEL",2.659,3.001449290060852,3.492
"12","2015","AP","ETANOL",2.9,3.0999999999999996,3.3
"07","2015","RJ","GASOLINA",3.17,3.523964,4.519
